datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2021-10-26,1635186600,26.2,14.1,19.5,26.2,14.1,19.5,13.9,75.2,0.0,0,0.0,,0,0,22.3,14.8,270.3,1014.1,1.3,3.6,197.7,16.9,7,06:41:41,1635210701,17:46:48,1635250608,0.6900000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-27,1635273000,27.0,14.1,20.2,27.0,14.1,20.2,14.9,76.1,0.0,0,0.0,,0,0,20.9,11.3,328.4,1016.0,0.2,3.4,193.3,16.8,7,06:42:28,1635297148,17:45:49,1635336949,0.72,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-28,1635359400,28.1,14.1,20.4,27.4,14.1,20.3,13.7,71.7,0.0,0,0.0,,0,0,21.6,12.9,306.2,1015.8,0.1,3.3,195.9,16.9,7,06:43:16,1635383596,17:44:52,1635423292,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-29,1635445800,29.0,13.2,20.3,28.0,13.2,20.2,13.6,71.5,0.0,0,0.0,,0,0,20.2,15.2,315.7,1017.8,0.0,3.5,194.8,16.9,7,06:44:04,1635470044,17:43:56,1635509636,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-30,1635532200,28.9,14.2,20.3,27.8,14.2,20.2,13.8,71.2,0.0,0,0.0,,0,0,23.4,20.1,300.9,1016.9,0.0,3.1,194.1,16.9,7,06:44:52,1635556492,17:43:01,1635595981,0.8200000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-31,1635618600,30.0,14.1,20.6,28.4,14.1,20.3,13.2,70.2,0.0,0,0.0,,0,0,18.0,7.6,306.7,1013.5,0.0,3.1,193.3,16.9,7,06:45:40,1635642940,17:42:07,1635682327,0.85,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-01,1635705000,27.0,14.1,19.9,27.1,14.1,19.9,14.6,74.7,0.0,0,0.0,,0,0,24.5,14.7,79.8,1013.2,18.8,1.9,188.5,16.3,7,06:46:29,1635729389,17:41:15,1635768675,0.88,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-02,1635791400,26.0,18.2,21.6,26.0,18.2,21.6,11.7,55.7,0.765,100,4.17,['rain'],0,0,51.8,33.7,36.2,1015.3,41.7,3.9,172.3,15.0,7,06:47:19,1635815839,17:40:24,1635855024,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-03,1635877800,27.2,15.4,20.5,26.7,15.4,20.4,11.2,57.7,0.0,0,0.0,,0,0,17.6,16.6,5.9,1015.6,26.6,4.2,179.4,15.5,7,06:48:08,1635902288,17:39:34,1635941374,0.9500000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-04,1635964200,27.9,12.1,18.8,26.9,12.1,18.7,12.3,72.2,0.0,0,0.0,,0,0,15.8,11.3,316.8,1014.6,0.0,3.0,185.0,16.0,7,06:48:58,1635988738,17:38:45,1636027725,0.98,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-05,1636050600,27.1,12.4,19.0,26.8,12.4,18.9,13.3,75.3,0.0,0,0.0,,0,0,17.6,9.1,335.3,1014.4,1.3,2.4,181.9,15.9,7,06:49:49,1636075189,17:37:58,1636114078,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-06,1636137000,27.0,13.0,19.3,26.8,13.0,19.3,13.2,72.7,0.0,0,0.0,,0,0,24.5,14.8,295.3,1012.8,3.5,2.6,181.2,15.9,7,06:50:39,1636161639,17:37:12,1636200432,0.05,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-07,1636223400,27.0,12.1,18.5,26.7,12.1,18.5,12.5,73.2,0.0,0,0.0,,0,0,22.3,11.3,298.8,1012.3,0.0,2.2,182.0,15.9,7,06:51:30,1636248090,17:36:27,1636286787,0.08,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-08,1636309800,28.0,12.1,19.5,26.9,12.1,19.4,10.9,63.4,0.0,0,0.0,,0,0,25.2,18.4,309.6,1014.2,0.0,2.6,180.0,15.7,7,06:52:22,1636334542,17:35:44,1636373144,0.12,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-11-09,1636396200,28.1,12.2,19.4,27.1,12.2,19.2,11.8,66.8,0.0,0,0.0,,0,0,18.0,15.8,318.0,1014.8,0.0,2.0,180.5,15.7,7,06:53:13,1636420993,17:35:03,1636459503,0.15,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-10,1636482600,28.2,13.1,19.3,27.5,13.1,19.2,13.7,74.9,0.0,0,0.0,,0,0,19.4,0.1,358.7,1014.3,4.5,1.7000000000000002,177.3,15.2,7,06:54:05,1636507445,17:34:23,1636545863,0.19,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-11,1636569000,27.8,13.0,19.4,27.1,13.0,19.3,13.2,72.7,0.0,0,0.0,,0,0,19.8,9.3,325.0,1014.0,2.4,1.7000000000000002,176.5,15.2,7,06:54:57,1636593897,17:33:44,1636632224,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-12,1636655400,28.0,12.1,18.9,27.0,12.1,18.8,11.9,70.4,0.0,0,0.0,,0,0,20.9,12.9,299.1,1014.2,0.0,1.6,177.9,15.2,7,06:55:49,1636680349,17:33:07,1636718587,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-13,1636741800,27.1,11.1,18.2,26.4,11.1,18.1,10.6,67.5,0.0,0,0.0,,0,0,20.2,13.0,324.4,1014.2,0.0,1.7000000000000002,176.4,15.0,7,06:56:41,1636766801,17:32:31,1636804951,0.29,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-14,1636828200,27.1,11.2,18.0,26.3,11.2,17.9,10.0,66.6,0.0,0,0.0,,0,0,16.6,11.1,208.7,1013.0,0.0,1.9,173.5,15.0,7,06:57:34,1636853254,17:31:57,1636891317,0.32,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-15,1636914600,25.0,10.1,17.3,25.0,10.1,17.3,10.9,70.9,0.0,0,0.0,,0,0,23.4,11.2,314.8,1012.9,0.0,2.2,172.5,14.9,7,06:58:26,1636939706,17:31:25,1636977685,0.36,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-16,1637001000,25.8,9.1,16.5,25.8,9.1,16.5,9.2,69.1,0.0,0,0.0,,0,0,21.2,11.2,305.5,1013.7,0.0,1.9,174.1,15.0,7,06:59:19,1637026159,17:30:54,1637064054,0.39,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-17,1637087400,26.0,10.0,16.6,26.0,10.0,16.6,8.8,66.8,0.0,0,0.0,,0,0,14.0,3.7,340.5,1015.8,1.0,1.6,171.3,14.8,7,07:00:12,1637112612,17:30:25,1637150425,0.43,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-18,1637173800,25.0,9.1,16.0,25.0,9.1,16.0,9.5,70.9,0.0,0,0.0,,0,0,18.7,5.3,320.0,1014.6,1.8,2.0,168.9,14.6,6,07:01:05,1637199065,17:29:58,1637236798,0.46,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-19,1637260200,24.0,9.1,15.7,24.0,9.1,15.7,10.5,76.0,0.0,0,0.0,,0,0,19.8,3.9,331.8,1012.5,0.0,1.8,166.8,14.2,6,07:01:58,1637285518,17:29:32,1637323172,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-20,1637346600,25.0,9.0,16.0,25.0,9.0,16.0,10.0,73.4,0.0,0,0.0,,0,0,18.4,7.2,33.5,1012.8,0.0,2.0,166.4,14.2,6,07:02:50,1637371970,17:29:08,1637409548,0.53,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-21,1637433000,26.0,9.1,15.7,26.0,9.1,15.7,9.4,71.6,0.0,0,0.0,,0,0,24.1,18.4,289.2,1014.6,0.0,2.3,164.9,14.2,6,07:03:43,1637458423,17:28:46,1637495926,0.56,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-22,1637519400,25.1,7.5,16.2,25.1,7.5,16.2,7.5,62.3,0.0,0,0.0,,0,0,26.6,16.0,280.7,1013.8,0.0,2.8,166.8,14.3,6,07:04:36,1637544876,17:28:25,1637582305,0.6000000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-23,1637605800,26.1,8.0,15.8,26.1,8.0,15.8,8.1,67.9,0.0,0,0.0,,0,0,19.8,9.5,245.1,1011.7,0.0,2.2,164.9,14.1,6,07:05:28,1637631328,17:28:06,1637668686,0.63,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-24,1637692200,25.0,9.2,16.5,25.0,9.2,16.5,9.3,67.6,0.0,0,0.0,,0,0,17.3,3.7,63.6,1013.7,4.5,2.2,160.1,13.8,6,07:06:20,1637717780,17:27:49,1637755069,0.66,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-25,1637778600,25.0,10.1,16.7,25.0,10.1,16.7,11.4,74.9,0.0,0,0.0,,0,0,15.1,7.5,13.0,1015.5,1.4,2.2,157.2,13.6,6,07:07:12,1637804232,17:27:33,1637841453,0.7000000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-26,1637865000,25.0,10.0,16.1,25.0,10.0,16.1,11.6,79.2,0.0,0,0.0,,0,0,15.8,9.4,79.4,1014.9,0.0,1.9,157.8,13.6,6,07:08:04,1637890684,17:27:20,1637927840,0.73,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-27,1637951400,23.9,10.0,15.8,23.9,10.0,15.8,12.2,82.9,0.0,0,0.0,,0,0,15.8,7.6,71.5,1016.0,0.1,1.9,155.8,13.5,6,07:08:56,1637977136,17:27:08,1638014228,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-28,1638037800,23.2,9.1,15.8,23.2,9.1,15.8,12.5,84.1,0.0,0,0.0,,0,0,14.8,3.6,16.6,1018.6,2.2,2.0,154.9,13.5,6,07:09:47,1638063587,17:26:57,1638100617,0.8,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-29,1638124200,23.8,8.1,15.3,23.8,8.1,15.3,12.1,83.8,0.0,0,0.0,,0,0,26.3,15.4,300.7,1018.9,6.7,1.9,155.0,13.6,6,07:10:38,1638150038,17:26:49,1638187009,0.8300000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-11-30,1638210600,24.0,8.1,15.2,24.0,8.1,15.2,10.7,79.3,0.0,0,0.0,,0,0,23.4,14.7,299.3,1017.3,0.6000000000000001,1.8,157.4,13.7,6,07:11:28,1638236488,17:26:42,1638273402,0.86,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-01,1638297000,23.0,9.1,15.0,23.0,9.1,15.0,11.7,84.2,0.0,0,0.0,,0,0,14.0,5.4,105.0,1018.2,48.3,1.9,140.0,12.2,6,07:12:18,1638322938,17:26:38,1638359798,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-02,1638383400,22.1,12.0,15.8,22.1,12.0,15.8,12.2,81.6,0.0,0,0.0,,0,0,19.1,3.9,4.9,1017.7,54.9,2.2,103.7,8.9,4,07:13:08,1638409388,17:26:35,1638446195,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-03,1638469800,24.0,10.0,16.2,24.0,10.0,16.2,10.9,74.8,0.0,0,0.0,,0,0,15.5,3.5,360.0,1017.8,9.2,2.3,148.4,12.8,6,07:13:56,1638495836,17:26:33,1638532593,0.96,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-04,1638556200,25.8,11.0,17.4,25.8,11.0,17.4,13.2,80.0,0.0,0,0.0,,0,0,19.4,3.6,325.7,1016.4,0.1,2.6,146.4,12.7,6,07:14:45,1638582285,17:26:34,1638618994,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-05,1638642600,23.0,13.0,17.1,23.0,13.0,17.1,15.2,89.9,0.0,0,0.0,,0,0,24.1,11.1,118.7,1016.4,51.1,2.3,131.8,11.3,6,07:15:32,1638668732,17:26:36,1638705396,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-06,1638729000,22.0,11.1,16.1,22.0,11.1,16.1,13.9,88.6,0.0,0,0.0,,0,0,19.8,7.2,354.9,1017.8,11.3,2.1,147.5,12.8,6,07:16:19,1638755179,17:26:40,1638791800,0.07,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-07,1638815400,22.1,9.0,14.8,22.1,9.0,14.8,11.4,83.3,0.0,0,0.0,,0,0,21.2,7.7,318.2,1018.6,20.4,2.8,150.7,13.0,6,07:17:05,1638841625,17:26:46,1638878206,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-08,1638901800,22.0,9.0,15.0,22.0,9.0,15.0,10.3,78.4,0.0,0,0.0,,0,0,20.9,10.9,329.1,1017.9,12.5,2.8,151.4,13.0,6,07:17:51,1638928071,17:26:54,1638964614,0.13,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-09,1638988200,22.0,8.1,14.2,22.0,8.1,14.2,10.4,82.1,0.0,0,0.0,,0,0,14.4,3.5,354.3,1020.6,0.0,3.0,149.9,13.0,6,07:18:35,1639014515,17:27:03,1639051023,0.17,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-10,1639074600,22.8,7.1,14.1,22.8,7.1,14.1,9.9,80.7,0.0,0,0.0,,0,0,20.5,11.2,294.0,1020.5,0.0,2.6,150.1,13.0,6,07:19:19,1639100959,17:27:14,1639137434,0.2,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-11,1639161000,22.0,6.0,13.3,22.0,6.0,13.3,7.2,73.0,0.0,0,0.0,,0,0,18.0,11.8,285.4,1018.9,13.0,2.3,153.4,13.3,6,07:20:02,1639187402,17:27:27,1639223847,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-12,1639247400,23.0,7.0,13.6,23.0,7.0,13.6,8.4,76.9,0.0,0,0.0,,0,0,14.8,7.6,347.1,1019.6,48.6,2.6,139.4,12.0,6,07:20:43,1639273843,17:27:41,1639310261,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-13,1639333800,21.0,6.1,12.4,21.0,6.1,12.4,10.1,88.4,0.0,0,0.0,,0,0,14.0,3.4,346.0,1018.7,12.4,1.8,143.7,12.5,6,07:21:24,1639360284,17:27:57,1639396677,0.30000000000000004,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-14,1639420200,18.2,8.1,12.3,18.2,8.0,12.2,10.6,90.3,0.0,0,0.0,,0,0,14.4,7.2,143.8,1018.0,4.3,1.5,138.8,12.0,6,07:22:04,1639446724,17:28:15,1639483095,0.33,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-15,1639506600,16.8,5.0,9.8,16.8,5.0,9.8,9.7,99.3,0.0,0,0.0,,0,0,18.4,8.9,320.6,1019.1,37.8,0.5,148.4,13.0,6,07:22:42,1639533162,17:28:35,1639569515,0.37,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-16,1639593000,12.0,7.9,9.3,12.0,7.9,9.3,9.2,99.2,0.0,0,0.0,,0,0,17.6,14.5,339.7,1020.0,88.0,0.0,132.2,11.5,6,07:23:20,1639619600,17:28:56,1639655936,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-17,1639679400,12.1,6.0,8.1,12.1,3.8,7.6,7.8,98.2,0.0,0,0.0,,0,0,24.1,14.4,308.5,1022.0,49.9,0.7000000000000001,149.3,13.0,6,07:23:56,1639706036,17:29:18,1639742358,0.44,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-18,1639765800,15.1,1.2,7.6,15.1,1.2,7.5,5.7,90.1,0.0,0,0.0,,0,0,22.7,9.2,299.9,1021.1,1.8,1.4,150.6,13.1,6,07:24:31,1639792471,17:29:43,1639828783,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-19,1639852200,17.0,0.4,8.1,17.0,0.4,8.1,4.8,83.9,0.0,0,0.0,,0,0,21.6,11.2,296.6,1020.2,36.2,1.6,151.6,13.1,6,07:25:05,1639878905,17:30:08,1639915208,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-20,1639938600,18.1,2.2,9.7,18.1,1.2,9.6,6.7,85.8,0.0,0,0.0,,0,0,18.0,10.8,289.8,1018.8,28.3,1.2,147.6,12.8,6,07:25:38,1639965338,17:30:36,1640001636,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-21,1640025000,18.0,5.1,11.4,18.0,5.1,11.4,8.9,86.9,0.0,0,0.0,,0,0,19.1,7.7,318.4,1018.0,20.6,1.5,147.1,12.6,6,07:26:09,1640051769,17:31:05,1640088065,0.5700000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-22,1640111400,19.0,6.1,11.6,19.0,6.1,11.6,8.8,86.6,0.0,0,0.0,,0,0,17.3,9.3,302.0,1015.5,32.6,1.5,146.4,12.6,6,07:26:39,1640138199,17:31:35,1640174495,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-23,1640197800,20.0,9.1,13.4,20.0,9.1,13.4,10.7,87.1,0.0,0,0.0,,0,0,15.5,14.3,21.4,1014.8,24.5,2.0,142.0,12.4,6,07:27:07,1640224627,17:32:06,1640260926,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-24,1640284200,19.1,7.0,12.2,19.1,7.0,12.2,11.1,93.9,0.0,0,0.0,,0,0,14.4,5.2,44.4,1014.9,3.5,1.3,144.0,12.4,6,07:27:34,1640311054,17:32:39,1640347359,0.67,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-25,1640370600,20.0,5.1,11.7,20.0,5.1,11.7,10.3,92.3,0.0,0,0.0,,0,0,14.0,3.9,344.4,1016.7,52.5,1.1,133.8,11.6,5,07:28:00,1640397480,17:33:14,1640433794,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-26,1640457000,15.0,8.0,11.6,15.0,8.0,11.6,11.5,99.4,0.0,0,0.0,,0,0,16.6,10.9,52.6,1018.8,68.7,0.8,86.8,7.5,4,07:28:24,1640483904,17:33:50,1640520230,0.74,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-27,1640543400,19.0,6.0,12.1,19.0,6.0,12.1,9.9,89.1,0.0,0,0.0,,0,0,13.3,9.3,329.9,1020.6,22.5,1.6,140.0,12.2,6,07:28:47,1640570327,17:34:27,1640606667,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-28,1640629800,18.1,6.1,11.4,18.1,3.8,11.1,9.6,90.8,0.0,0,0.0,,0,0,19.1,11.3,326.4,1019.6,9.5,2.8,148.4,12.7,6,07:29:08,1640656748,17:35:05,1640693105,0.81,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-29,1640716200,18.0,4.0,10.3,18.0,4.0,10.3,7.4,85.5,0.0,0,0.0,,0,0,18.0,12.8,283.6,1019.7,0.1,2.6,152.3,13.1,6,07:29:27,1640743167,17:35:44,1640779544,0.85,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-30,1640802600,18.1,5.1,10.6,18.1,5.1,10.5,7.6,85.7,0.0,0,0.0,,0,0,16.9,6.8,70.8,1023.8,40.8,2.0,138.6,12.2,6,07:29:45,1640829585,17:36:25,1640865985,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-12-31,1640889000,18.0,5.9,11.0,18.0,5.9,11.0,8.0,85.7,0.0,0,0.0,,0,0,20.2,12.7,301.8,1023.4,30.1,2.0,150.7,13.1,6,07:30:01,1640916001,17:37:06,1640952426,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
