datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-06-08,1717785000,39.9,25.7,33.1,0.0,0.0,43.0,18.6,46.6,2.6,4.8,2.0,,,,66.6,24.8,174.7,997.8,21.8,5.4,,,,,05:25:02,1717804502,19:34:30,1717855470,0.06,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [34.2, 39.9, 45.1], 'tempmin': [20.4, 25.7, 30.1], 'feelslike': [20.4, 39.9, 48.8], 'precip': [0, 2.6, 41], 'humidity': [23.1, 46.6, 69.4], 'snowdepth': [None, None, None], 'windspeed': [12.6, 24.8, 43.2], 'windgust': [66.6, 66.6, 66.6], 'winddir': [114.8, 174.7, 285.5], 'cloudcover': [0, 21.8, 63.9]}"
2024-06-09,1717871400,39.4,25.7,32.9,0.0,0.0,42.3,18.5,46.9,4.0,9.5,4.0,,,,51.8,27.0,172.3,997.5,23.9,5.4,,,,,05:24:58,1717890898,19:34:56,1717941896,0.09,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39.4, 47.1], 'tempmin': [19.3, 25.7, 30.1], 'feelslike': [19.3, 39.4, 51.9], 'precip': [0, 4, 50], 'humidity': [21.8, 46.9, 74.9], 'snowdepth': [None, None, None], 'windspeed': [12.6, 27, 64.8], 'windgust': [51.8, 51.8, 51.8], 'winddir': [88.2, 172.3, 288.8], 'cloudcover': [0, 23.9, 73.9]}"
2024-06-10,1717957800,40.2,25.3,33.1,0.0,0.0,43.3,18.4,45.9,14.4,14.3,6.0,,,,79.9,22.0,166.6,997.1,24.9,5.2,,,,,05:24:56,1717977296,19:35:22,1718028322,0.12,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [35.1, 40.2, 47.1], 'tempmin': [22.1, 25.3, 31.1], 'feelslike': [22.1, 40.2, 52.4], 'precip': [0, 14.4, 294], 'humidity': [21.3, 45.9, 72.9], 'snowdepth': [None, None, None], 'windspeed': [9, 22, 60.8], 'windgust': [74.2, 79.9, 85.3], 'winddir': [102.9, 166.6, 229.7], 'cloudcover': [0, 24.9, 62.9]}"
2024-06-11,1718044200,39.9,25.9,33.2,0.0,0.0,42.9,18.5,46.1,2.9,4.8,2.0,,,,45.7,23.4,170.5,997.0,26.1,4.8,,,,,05:24:55,1718063695,19:35:46,1718114746,0.15,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [34, 39.9, 45], 'tempmin': [22.1, 25.9, 31], 'feelslike': [22.1, 39.9, 51], 'precip': [0, 2.9, 56], 'humidity': [23.1, 46.1, 72], 'snowdepth': [None, None, None], 'windspeed': [9.4, 23.4, 46.4], 'windgust': [44.6, 45.7, 46.4], 'winddir': [93.5, 170.5, 286.4], 'cloudcover': [0, 26.1, 67.4]}"
2024-06-12,1718130600,39.6,25.6,32.9,0.0,0.0,42.7,18.8,47.5,0.7000000000000001,0.0,0.0,,,,,25.2,159.1,997.1,30.0,5.1,,,,,05:24:56,1718150096,19:36:10,1718201170,0.19,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.2, 39.6, 43.1], 'tempmin': [21.5, 25.6, 29.3], 'feelslike': [21.5, 39.6, 51.3], 'precip': [0, 0.7000000000000001, 6], 'humidity': [28.7, 47.5, 92], 'snowdepth': [None, None, None], 'windspeed': [11.2, 25.2, 46.4], 'windgust': [None, None, None], 'winddir': [72.9, 159.1, 258.9], 'cloudcover': [0, 30, 78.5]}"
2024-06-13,1718217000,39.7,26.5,33.3,0.0,0.0,44.0,19.0,46.9,3.5,9.5,4.0,,,,50.0,21.2,171.5,997.0,30.4,5.1,,,,,05:24:58,1718236498,19:36:32,1718287592,0.22,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.4, 39.7, 43.2], 'tempmin': [23.5, 26.5, 30.2], 'feelslike': [23.5, 39.7, 50.1], 'precip': [0, 3.5, 42.9], 'humidity': [31.3, 46.9, 86.8], 'snowdepth': [None, None, None], 'windspeed': [11.2, 21.2, 39.2], 'windgust': [50, 50, 50], 'winddir': [93.8, 171.5, 266.1], 'cloudcover': [0, 30.4, 69.4]}"
2024-06-14,1718303400,39.0,26.3,32.9,0.0,0.0,43.3,19.4,48.6,2.8,4.8,2.0,,,,44.6,26.3,180.4,996.7,30.5,5.1,,,,,05:25:01,1718322901,19:36:54,1718374014,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 39, 44.1], 'tempmin': [22.2, 26.3, 30.3], 'feelslike': [22.2, 39, 50.2], 'precip': [0, 2.8, 19], 'humidity': [27.9, 48.6, 78.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 26.3, 51.8], 'windgust': [44.6, 44.6, 44.6], 'winddir': [83.5, 180.4, 271.4], 'cloudcover': [0, 30.5, 87.8]}"
2024-06-15,1718389800,37.6,25.4,31.7,0.0,0.0,41.9,19.5,53.6,21.5,23.8,10.0,,,,46.4,25.9,170.8,996.3,41.1,4.8,,,,,05:25:06,1718409306,19:37:14,1718460434,0.28,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25.1, 37.6, 45.1], 'tempmin': [19.1, 25.4, 31.2], 'feelslike': [19.1, 37.6, 47.4], 'precip': [0, 21.5, 139], 'humidity': [27.2, 53.6, 97.9], 'snowdepth': [None, None, None], 'windspeed': [13, 25.9, 42.5], 'windgust': [46.4, 46.4, 46.4], 'winddir': [89.2, 170.8, 267.2], 'cloudcover': [0, 41.1, 89.6]}"
2024-06-16,1718476200,37.4,25.4,31.7,0.0,0.0,41.5,20.1,54.3,3.4,0.0,0.0,,,,,25.6,149.8,996.4,36.0,5.0,,,,,05:25:12,1718495712,19:37:33,1718546853,0.31,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 37.4, 45.1], 'tempmin': [19.4, 25.4, 31.4], 'feelslike': [19.4, 37.4, 52.4], 'precip': [0, 3.4, 33.5], 'humidity': [28, 54.3, 82.8], 'snowdepth': [None, None, None], 'windspeed': [11.2, 25.6, 92.5], 'windgust': [None, None, None], 'winddir': [90.5, 149.8, 255], 'cloudcover': [0.1, 36, 77]}"
2024-06-17,1718562600,37.0,24.9,31.4,0.0,0.0,41.2,20.9,58.0,11.4,14.3,6.0,,,,92.5,26.6,158.5,996.7,34.7,5.2,,,,,05:25:19,1718582119,19:37:51,1718633271,0.35000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 37, 45.1], 'tempmin': [21.2, 24.9, 30.1], 'feelslike': [21.2, 37, 47.4], 'precip': [0, 11.4, 79.7], 'humidity': [31.1, 58, 82.9], 'snowdepth': [None, None, None], 'windspeed': [11.2, 26.6, 70.9], 'windgust': [92.5, 92.5, 92.5], 'winddir': [105.6, 158.5, 300.3], 'cloudcover': [1.9, 34.7, 62.6]}"
2024-06-18,1718649000,37.6,25.4,31.4,0.0,0.0,42.4,21.2,58.6,4.9,0.0,0.0,,,,25.9,23.0,163.0,997.2,40.1,4.9,,,,,05:25:28,1718668528,19:38:07,1718719687,0.38,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31, 37.6, 44.1], 'tempmin': [21.2, 25.4, 31.3], 'feelslike': [21.2, 37.6, 49.6], 'precip': [0, 4.9, 29.3], 'humidity': [30.9, 58.6, 76.5], 'snowdepth': [None, None, None], 'windspeed': [11.2, 23, 40.7], 'windgust': [25.9, 25.9, 25.9], 'winddir': [76.5, 163, 285.2], 'cloudcover': [3.7, 40.1, 74.1]}"
2024-06-19,1718735400,38.2,26.4,32.4,0.0,0.0,44.1,21.5,56.4,1.1,0.0,0.0,,,,46.4,18.0,172.6,996.8,33.4,5.1,,,,,05:25:38,1718754938,19:38:23,1718806103,0.41000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [34, 38.2, 44.2], 'tempmin': [23.1, 26.4, 31], 'feelslike': [23.1, 38.2, 51.8], 'precip': [0, 1.1, 17], 'humidity': [31.5, 56.4, 78.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18, 38.9], 'windgust': [46.4, 46.4, 46.4], 'winddir': [92, 172.6, 281.4], 'cloudcover': [0, 33.4, 71.7]}"
2024-06-20,1718821800,37.7,26.4,32.4,0.0,0.0,42.4,21.1,55.5,3.8,9.5,4.0,,,,71.3,23.0,170.7,996.6,30.8,5.2,,,,,05:25:49,1718841349,19:38:37,1718892517,0.44,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 37.7, 45.1], 'tempmin': [22.2, 26.4, 31.2], 'feelslike': [22.2, 37.7, 48.9], 'precip': [0, 3.8, 61.9], 'humidity': [30.5, 55.5, 85.6], 'snowdepth': [None, None, None], 'windspeed': [7.9, 23, 46.8], 'windgust': [66.6, 71.3, 76], 'winddir': [102.2, 170.7, 283.2], 'cloudcover': [0, 30.8, 72.5]}"
2024-06-21,1718908200,38.6,26.0,32.3,0.0,0.0,44.1,21.4,56.8,1.8,4.8,2.0,,,,50.0,24.1,163.3,996.8,29.3,5.1,,,,,05:26:02,1718927762,19:38:49,1718978929,0.47000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 38.6, 45.1], 'tempmin': [21.3, 26, 30.2], 'feelslike': [21.3, 38.6, 51.3], 'precip': [0, 1.8, 22], 'humidity': [30.6, 56.8, 97.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 24.1, 54.7], 'windgust': [50, 50, 50], 'winddir': [78.2, 163.3, 278.6], 'cloudcover': [0, 29.3, 67.8]}"
2024-06-22,1718994600,38.0,26.6,32.6,0.0,0.0,43.7,21.4,55.4,8.9,0.0,0.0,,,,,23.8,170.9,996.5,29.1,5.4,,,,,05:26:16,1719014176,19:39:01,1719065341,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.2, 38, 46], 'tempmin': [22.3, 26.6, 32.3], 'feelslike': [22.3, 38, 57.2], 'precip': [0, 8.9, 80], 'humidity': [31.2, 55.4, 82.8], 'snowdepth': [None, None, None], 'windspeed': [9.7, 23.8, 79.2], 'windgust': [None, None, None], 'winddir': [84.3, 170.9, 284.6], 'cloudcover': [0, 29.1, 81.3]}"
2024-06-23,1719081000,38.0,26.8,32.5,0.0,0.0,44.4,22.0,57.1,1.4,4.8,2.0,,,,63.0,22.3,158.9,996.5,29.0,4.9,,,,,05:26:31,1719100591,19:39:11,1719151751,0.54,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 38, 46.1], 'tempmin': [22.5, 26.8, 31.2], 'feelslike': [22.5, 38, 52.8], 'precip': [0, 1.4, 10], 'humidity': [36.5, 57.1, 75.7], 'snowdepth': [None, None, None], 'windspeed': [9, 22.3, 48.2], 'windgust': [63, 63, 63], 'winddir': [79.8, 158.9, 263.4], 'cloudcover': [1.3, 29, 66.6]}"
2024-06-24,1719167400,37.7,26.7,32.5,0.0,0.0,44.5,22.3,58.0,1.6,4.8,2.0,,,,,19.8,153.7,996.6,35.0,4.7,,,,,05:26:47,1719187007,19:39:20,1719238160,0.58,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29, 37.7, 42.9], 'tempmin': [24.3, 26.7, 30], 'feelslike': [24.3, 37.7, 55], 'precip': [0, 1.6, 17.4], 'humidity': [41.1, 58, 85.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.8, 33.8], 'windgust': [None, None, None], 'winddir': [81.7, 153.7, 274.8], 'cloudcover': [0.1, 35, 86.9]}"
2024-06-25,1719253800,36.9,26.6,31.7,0.0,0.0,43.4,23.1,62.7,3.7,0.0,0.0,,,,,20.9,149.6,996.7,42.0,4.7,,,,,05:27:04,1719273424,19:39:27,1719324567,0.62,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.3, 36.9, 41.1], 'tempmin': [22.1, 26.6, 30.2], 'feelslike': [22.1, 36.9, 51.8], 'precip': [0, 3.7, 31], 'humidity': [39.6, 62.7, 76.9], 'snowdepth': [None, None, None], 'windspeed': [10.4, 20.9, 38.9], 'windgust': [None, None, None], 'winddir': [91.7, 149.6, 263.1], 'cloudcover': [0, 42, 72.2]}"
2024-06-26,1719340200,37.8,25.9,32.2,0.0,0.0,45.8,23.2,61.3,2.5,4.8,2.0,,,,31.7,26.3,153.0,996.6,40.5,4.6,,,,,05:27:23,1719359843,19:39:33,1719410973,0.65,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32, 37.8, 42.4], 'tempmin': [9.1, 25.9, 31.1], 'feelslike': [7.1, 37.8, 51.9], 'precip': [0, 2.5, 26], 'humidity': [43.4, 61.3, 77.1], 'snowdepth': [None, None, None], 'windspeed': [12.2, 26.3, 74.2], 'windgust': [31.7, 31.7, 31.7], 'winddir': [90.4, 153, 260.1], 'cloudcover': [0, 40.5, 74]}"
2024-06-27,1719426600,37.2,25.9,31.8,0.0,0.0,44.4,23.0,62.5,13.6,9.5,4.0,,,,,22.0,153.5,996.8,42.4,5.0,,,,,05:27:42,1719446262,19:39:38,1719497378,0.6900000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.2, 37.2, 44.1], 'tempmin': [20.4, 25.9, 30], 'feelslike': [20.4, 37.2, 51.9], 'precip': [0, 13.6, 141], 'humidity': [41.7, 62.5, 78.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 22, 48.2], 'windgust': [None, None, None], 'winddir': [93.8, 153.5, 254.1], 'cloudcover': [6.6, 42.4, 86.7]}"
2024-06-28,1719513000,36.5,26.2,31.6,0.0,0.0,44.7,23.5,65.0,11.7,14.3,6.0,,,,50.0,23.4,138.5,997.2,41.9,4.9,,,,,05:28:03,1719532683,19:39:41,1719583781,0.72,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.2, 36.5, 46.1], 'tempmin': [19.7, 26.2, 29.2], 'feelslike': [19.7, 36.5, 56.4], 'precip': [0, 11.7, 96], 'humidity': [39.1, 65, 94.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 23.4, 61.9], 'windgust': [50, 50, 50], 'winddir': [89.1, 138.5, 284.1], 'cloudcover': [10.4, 41.9, 93.8]}"
2024-06-29,1719599400,35.3,26.2,30.6,0.0,0.0,42.8,23.6,69.4,16.5,23.8,10.0,,,,,29.9,140.5,997.5,52.5,4.5,,,,,05:28:25,1719619105,19:39:42,1719670182,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25.8, 35.3, 43.1], 'tempmin': [22.1, 26.2, 29.2], 'feelslike': [22.1, 35.3, 51.2], 'precip': [0, 16.5, 103.4], 'humidity': [42.6, 69.4, 96.1], 'snowdepth': [None, None, None], 'windspeed': [7.6, 29.9, 120.2], 'windgust': [None, None, None], 'winddir': [68.7, 140.5, 251.6], 'cloudcover': [10.3, 52.5, 93.1]}"
2024-06-30,1719685800,36.2,25.9,31.2,0.0,0.0,44.6,23.6,66.9,10.0,4.8,2.0,,,,,19.8,159.7,996.8,45.6,4.7,,,,,05:28:48,1719705528,19:39:43,1719756583,0.8,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32, 36.2, 43.1], 'tempmin': [22.2, 25.9, 30.3], 'feelslike': [22.2, 36.2, 53.8], 'precip': [0, 10, 166], 'humidity': [40.4, 66.9, 96.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 19.8, 37.1], 'windgust': [None, None, None], 'winddir': [54.3, 159.7, 261.8], 'cloudcover': [2.8, 45.6, 84.2]}"
2024-07-01,1719772200,36.3,26.7,31.5,0.0,0.0,44.3,24.0,67.1,9.3,4.8,2.0,,,,55.4,19.1,158.8,996.6,41.7,4.7,,,,,05:29:11,1719791951,19:39:41,1719842981,0.8300000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 36.3, 46.1], 'tempmin': [23.1, 26.7, 30.2], 'feelslike': [23.1, 36.3, 51.4], 'precip': [0, 9.3, 62.8], 'humidity': [41.3, 67.1, 83.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.1, 35.3], 'windgust': [55.4, 55.4, 55.4], 'winddir': [52.7, 158.8, 233.8], 'cloudcover': [1.9, 41.7, 89.2]}"
2024-07-02,1719858600,36.4,26.8,31.6,0.0,0.0,45.7,24.3,67.3,4.3,9.5,4.0,,,,46.4,17.3,149.8,996.3,41.9,4.8,,,,,05:29:36,1719878376,19:39:39,1719929379,0.87,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.4, 36.4, 44.1], 'tempmin': [22.3, 26.8, 30.8], 'feelslike': [22.3, 36.4, 59.8], 'precip': [0, 4.3, 31], 'humidity': [44.9, 67.3, 89.2], 'snowdepth': [None, None, None], 'windspeed': [5.4, 17.3, 43.9], 'windgust': [46.4, 46.4, 46.4], 'winddir': [92.6, 149.8, 199.4], 'cloudcover': [2.7, 41.9, 90.8]}"
2024-07-03,1719945000,36.1,26.5,31.0,0.0,0.0,44.6,24.3,69.9,12.9,0.0,0.0,,,,,21.6,139.7,996.8,46.0,4.6,,,,,05:30:02,1719964802,19:39:34,1720015774,0.9,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 36.1, 45.1], 'tempmin': [22.1, 26.5, 31.1], 'feelslike': [22.1, 36.1, 59.8], 'precip': [0, 12.9, 154.5], 'humidity': [47.6, 69.9, 91.7], 'snowdepth': [None, None, None], 'windspeed': [12.6, 21.6, 56.9], 'windgust': [None, None, None], 'winddir': [66.9, 139.7, 265.2], 'cloudcover': [1.3, 46, 90.5]}"
2024-07-04,1720031400,36.0,26.0,31.1,0.0,0.0,45.0,24.6,70.0,3.3,4.8,2.0,,,,45.4,19.8,142.0,996.4,42.0,4.8,,,,,05:30:28,1720051228,19:39:29,1720102169,0.9400000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 36, 40], 'tempmin': [23, 26, 29.4], 'feelslike': [23, 36, 55.1], 'precip': [0, 3.3, 28], 'humidity': [57.5, 70, 84], 'snowdepth': [None, None, None], 'windspeed': [5.4, 19.8, 44.3], 'windgust': [29.5, 45.4, 61.2], 'winddir': [90.9, 142, 232.5], 'cloudcover': [16.2, 42, 62.9]}"
2024-07-05,1720117800,36.3,26.4,31.4,0.0,0.0,45.3,24.4,68.0,4.4,4.8,2.0,,,,,22.0,154.8,996.8,42.4,4.7,,,,,05:30:55,1720137655,19:39:21,1720188561,0.98,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 36.3, 40.1], 'tempmin': [22.6, 26.4, 31], 'feelslike': [22.6, 36.3, 52], 'precip': [0, 4.4, 37], 'humidity': [53.4, 68, 82.8], 'snowdepth': [None, None, None], 'windspeed': [5.4, 22, 55.1], 'windgust': [None, None, None], 'winddir': [81.3, 154.8, 295.7], 'cloudcover': [10.4, 42.4, 76.8]}"
2024-07-06,1720204200,35.8,26.3,31.1,0.0,0.0,44.3,24.1,68.0,13.7,9.5,4.0,,,,54.0,22.3,147.0,997.4,50.0,5.1,,,,,05:31:24,1720224084,19:39:13,1720274953,0.0,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.2, 35.8, 41.2], 'tempmin': [23.1, 26.3, 29.2], 'feelslike': [23.1, 35.8, 53.1], 'precip': [0, 13.7, 190], 'humidity': [49.5, 68, 82.9], 'snowdepth': [None, None, None], 'windspeed': [11.2, 22.3, 37.4], 'windgust': [46.4, 54, 61.2], 'winddir': [74.8, 147, 270], 'cloudcover': [0, 50, 82.1]}"
2024-07-07,1720290600,35.9,26.7,31.4,0.0,0.0,44.3,24.5,68.7,22.5,9.5,4.0,,,,,16.6,142.0,997.0,47.5,4.8,,,,,05:31:53,1720310513,19:39:02,1720361342,0.04,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.9, 35.9, 43.1], 'tempmin': [22.2, 26.7, 29.3], 'feelslike': [22.2, 35.9, 52], 'precip': [0, 22.5, 208], 'humidity': [51.4, 68.7, 89.7], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.6, 31.3], 'windgust': [None, None, None], 'winddir': [52.7, 142, 276.2], 'cloudcover': [0.8, 47.5, 91.8]}"
2024-07-08,1720377000,36.2,26.9,31.6,0.0,0.0,45.7,24.8,69.7,9.1,14.3,6.0,,,,,20.2,142.7,996.7,43.2,4.9,,,,,05:32:22,1720396942,19:38:51,1720447731,0.07,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 36.2, 42.9], 'tempmin': [22.2, 26.9, 30.1], 'feelslike': [22.2, 36.2, 54.1], 'precip': [0, 9.1, 51.6], 'humidity': [53.4, 69.7, 91.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 20.2, 37.1], 'windgust': [None, None, None], 'winddir': [66.8, 142.7, 234], 'cloudcover': [2.9, 43.2, 90.5]}"
2024-07-09,1720463400,35.9,26.5,31.1,0.0,0.0,45.0,24.9,71.5,4.3,4.8,2.0,,,,,22.3,141.4,996.8,46.4,4.9,,,,,05:32:53,1720483373,19:38:37,1720534117,0.11,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 35.9, 42.1], 'tempmin': [23.1, 26.5, 30.2], 'feelslike': [23.1, 35.9, 49.7], 'precip': [0, 4.3, 27], 'humidity': [50.7, 71.5, 84.6], 'snowdepth': [None, None, None], 'windspeed': [9.4, 22.3, 64.8], 'windgust': [None, None, None], 'winddir': [73.5, 141.4, 244.2], 'cloudcover': [9.9, 46.4, 74.8]}"
2024-07-10,1720549800,35.6,26.9,31.3,0.0,0.0,44.8,24.8,70.4,2.9,4.8,2.0,,,,,18.0,143.6,996.6,44.6,4.8,,,,,05:33:24,1720569804,19:38:22,1720620502,0.14,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.2, 35.6, 40.1], 'tempmin': [22.4, 26.9, 31.1], 'feelslike': [22.4, 35.6, 53.2], 'precip': [0, 2.9, 30.9], 'humidity': [49.7, 70.4, 87.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18, 38.5], 'windgust': [None, None, None], 'winddir': [92, 143.6, 270.8], 'cloudcover': [5.2, 44.6, 78.7]}"
2024-07-11,1720636200,35.8,26.6,31.2,0.0,0.0,45.7,24.9,71.5,7.8,4.8,2.0,,,,64.1,24.8,143.0,996.4,49.4,4.8,,,,,05:33:56,1720656236,19:38:06,1720706886,0.17,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.3, 35.8, 42.1], 'tempmin': [23.3, 26.6, 30.9], 'feelslike': [23.3, 35.8, 54.5], 'precip': [0, 7.8, 50.7], 'humidity': [45.5, 71.5, 90.3], 'snowdepth': [None, None, None], 'windspeed': [8.6, 24.8, 46.8], 'windgust': [61.2, 64.1, 66.6], 'winddir': [89.8, 143, 260.7], 'cloudcover': [11.7, 49.4, 88.6]}"
2024-07-12,1720722600,34.3,25.6,30.1,0.0,0.0,42.5,24.5,74.3,17.3,4.8,2.0,,,,70.6,19.8,128.9,997.3,57.4,5.0,,,,,05:34:28,1720742668,19:37:48,1720793268,0.2,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.1, 34.3, 40.3], 'tempmin': [20.4, 25.6, 29.9], 'feelslike': [20.4, 34.3, 52.3], 'precip': [0, 17.3, 106], 'humidity': [49.8, 74.3, 98], 'snowdepth': [None, None, None], 'windspeed': [10.4, 19.8, 34.2], 'windgust': [70.6, 70.6, 70.6], 'winddir': [83.6, 128.9, 202.8], 'cloudcover': [7.6, 57.4, 94.1]}"
2024-07-13,1720809000,34.7,26.1,30.1,0.0,0.0,43.7,24.8,75.1,10.4,9.5,4.0,,,,31.7,22.3,146.4,997.7,57.0,4.9,,,,,05:35:01,1720829101,19:37:29,1720879649,0.24,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 34.7, 40.3], 'tempmin': [22.1, 26.1, 31], 'feelslike': [22.1, 34.7, 54.7], 'precip': [0, 10.4, 126], 'humidity': [51.2, 75.1, 95.8], 'snowdepth': [None, None, None], 'windspeed': [9, 22.3, 68.8], 'windgust': [31.7, 31.7, 31.7], 'winddir': [56.5, 146.4, 290], 'cloudcover': [8.1, 57, 91.5]}"
2024-07-14,1720895400,34.4,26.1,30.2,0.0,0.0,43.7,25.1,75.4,12.2,0.0,0.0,,,,,18.4,146.2,997.3,50.6,4.9,,,,,05:35:35,1720915535,19:37:08,1720966028,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 34.4, 39.1], 'tempmin': [20.2, 26.1, 30.2], 'feelslike': [20.2, 34.4, 55.3], 'precip': [0, 12.2, 71], 'humidity': [55.1, 75.4, 92.1], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.4, 61.2], 'windgust': [None, None, None], 'winddir': [51.4, 146.2, 251.8], 'cloudcover': [1.2, 50.6, 85.8]}"
2024-07-15,1720981800,35.2,26.4,30.8,0.0,0.0,44.4,25.3,74.1,5.5,0.0,0.0,,,,,24.1,153.2,996.8,46.3,4.8,,,,,05:36:09,1721001969,19:36:45,1721052405,0.30000000000000004,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.9, 35.2, 40], 'tempmin': [22.6, 26.4, 30.2], 'feelslike': [22.6, 35.2, 55.7], 'precip': [0, 5.5, 59], 'humidity': [54.7, 74.1, 89.2], 'snowdepth': [None, None, None], 'windspeed': [7.9, 24.1, 153.7], 'windgust': [None, None, None], 'winddir': [82.8, 153.2, 262.9], 'cloudcover': [0, 46.3, 80.9]}"
2024-07-16,1721068200,34.9,26.5,30.8,0.0,0.0,45.4,25.3,74.1,15.6,0.0,0.0,,,,,19.1,142.6,997.5,46.3,5.2,,,,,05:36:43,1721088403,19:36:21,1721138781,0.33,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28, 34.9, 40.1], 'tempmin': [22.3, 26.5, 31.1], 'feelslike': [22.3, 34.9, 59.2], 'precip': [0, 15.6, 144], 'humidity': [54.9, 74.1, 91.4], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.1, 43.2], 'windgust': [None, None, None], 'winddir': [72.4, 142.6, 216.2], 'cloudcover': [4.2, 46.3, 76.7]}"
2024-07-17,1721154600,34.6,26.0,30.5,0.0,0.0,44.9,25.3,75.6,14.4,9.5,4.0,,,,55.4,16.2,136.0,998.1,53.8,5.0,,,,,05:37:18,1721174838,19:35:56,1721225156,0.37,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31, 34.6, 41.1], 'tempmin': [20.1, 26, 30.3], 'feelslike': [20.1, 34.6, 58.1], 'precip': [0, 14.4, 107], 'humidity': [56.2, 75.6, 93.6], 'snowdepth': [None, None, None], 'windspeed': [9, 16.2, 27.4], 'windgust': [55.4, 55.4, 55.4], 'winddir': [77.2, 136, 260], 'cloudcover': [14.2, 53.8, 90.4]}"
2024-07-18,1721241000,34.6,26.6,30.5,0.0,0.0,44.3,25.5,76.2,6.4,4.8,2.0,,,,,16.6,139.2,997.6,53.3,5.1,,,,,05:37:54,1721261274,19:35:29,1721311529,0.4,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 34.6, 39.3], 'tempmin': [23.4, 26.6, 29.2], 'feelslike': [23.4, 34.6, 51.1], 'precip': [0, 6.4, 31.8], 'humidity': [59.7, 76.2, 98.4], 'snowdepth': [None, None, None], 'windspeed': [10.8, 16.6, 37.1], 'windgust': [None, None, None], 'winddir': [52, 139.2, 281.2], 'cloudcover': [20.7, 53.3, 91]}"
