datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-10-25,1698172200,30.9,17.0,22.8,32.6,17.0,23.3,18.4,78.3,0.0,0,0.0,,0,0,19.4,13.0,304.3,1015.4,1.1,3.6,204.8,17.9,7,10,06:40:34,1698196234,17:48:18,1698236298,0.37,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-26,1698258600,31.0,16.0,22.9,31.2,16.0,23.1,17.1,73.4,0.0,0,0.0,,0,0,10.1,11.2,309.7,1014.8,6.8,3.2,204.0,17.8,7,10,06:41:20,1698282680,17:47:17,1698322637,0.41000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-27,1698345000,30.0,16.0,23.2,33.1,16.0,24.0,18.9,78.6,0.0,0,0.0,,0,0,10.4,11.2,320.8,1013.9,11.2,2.8,201.5,17.5,7,10,06:42:07,1698369127,17:46:19,1698408979,0.44,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-28,1698431400,29.9,18.0,23.4,33.7,18.0,24.2,20.2,83.4,0.0,0,0.0,,0,0,9.4,7.4,342.3,1014.2,41.6,1.5,165.3,14.3,6,10,06:42:54,1698455574,17:45:21,1698495321,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-29,1698517800,30.0,18.9,23.4,33.2,18.9,24.2,20.1,83.0,0.0,0,0.0,,0,0,9.4,7.4,8.7,1014.4,19.4,1.4,197.3,16.9,7,10,06:43:42,1698542022,17:44:24,1698581664,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-30,1698604200,30.1,18.0,23.4,34.0,18.0,24.3,20.4,84.3,0.0,0,0.0,,0,0,7.9,7.6,4.7,1015.2,17.9,1.5,190.0,16.5,7,10,06:44:30,1698628470,17:43:28,1698668008,0.55,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-31,1698690600,30.0,18.0,23.8,34.1,18.0,25.1,20.9,84.6,0.0,0,0.0,,0,0,8.3,9.1,347.3,1016.5,5.7,1.5,193.7,16.9,7,10,06:45:18,1698714918,17:42:34,1698754354,0.58,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-01,1698777000,30.1,19.0,23.1,32.5,19.0,23.6,19.5,81.6,0.0,0,0.0,,0,0,13.3,11.0,1.5,1017.3,13.0,1.8,191.5,16.7,7,10,06:46:07,1698801367,17:41:41,1698840701,0.61,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-02,1698863400,29.9,17.9,22.9,32.7,17.9,23.6,19.7,83.2,0.0,0,0.0,,0,0,14.4,9.3,331.5,1015.1,13.5,1.4,187.4,16.3,7,10,06:46:56,1698887816,17:40:49,1698927049,0.64,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-03,1698949800,28.1,18.0,22.2,29.6,18.0,22.4,18.6,81.4,0.0,0,0.0,,0,0,8.3,11.1,287.7,1012.6,16.8,1.9,187.0,16.1,7,10,06:47:45,1698974265,17:39:59,1699013399,0.67,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-04,1699036200,29.5,16.0,22.2,30.9,16.0,22.5,18.0,79.3,0.0,0,0.0,,0,0,11.2,9.5,337.4,1013.2,8.4,2.0,186.5,16.1,7,10,06:48:35,1699060715,17:39:09,1699099749,0.71,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-05,1699122600,29.9,15.0,22.2,30.7,15.0,22.4,17.3,76.0,0.0,0,0.0,,0,0,12.6,9.5,318.0,1014.4,9.0,2.1,188.9,16.4,7,10,06:49:25,1699147165,17:38:21,1699186101,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-06,1699209000,28.9,16.0,22.1,30.1,16.0,22.4,17.4,76.1,0.0,0,0.0,,0,0,13.3,7.4,354.2,1016.3,40.9,1.6,172.2,14.8,6,10,06:50:16,1699233616,17:37:35,1699272455,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-07,1699295400,27.0,17.0,21.6,28.8,17.0,21.8,18.5,83.8,0.0,0,0.0,,0,0,11.9,9.3,332.3,1015.7,32.8,1.0,174.0,15.1,7,10,06:51:07,1699320067,17:36:50,1699358810,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs
2023-11-08,1699381800,28.1,16.0,21.5,29.7,16.0,21.8,18.1,81.8,0.0,0,0.0,,0,0,12.6,11.0,333.5,1014.5,30.4,1.5,176.9,15.3,7,10,06:51:58,1699406518,17:36:06,1699445166,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-09,1699468200,28.1,16.0,21.6,29.6,16.0,21.9,17.8,80.1,0.0,0,0.0,,0,0,14.8,7.6,17.7,1014.2,23.1,1.4,176.0,15.2,7,10,06:52:49,1699492969,17:35:24,1699531524,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-10,1699554600,21.0,14.0,17.5,21.0,14.0,17.5,15.8,89.8,18.469,100,8.33,['rain'],0,0,46.4,28.9,44.4,1017.1,75.4,3.4,65.5,5.5,3,10,06:53:41,1699579421,17:34:43,1699617883,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-11,1699641000,25.0,12.9,17.9,25.0,12.9,17.9,15.1,84.9,0.0,0,0.0,,0,0,21.6,15.0,306.5,1019.0,1.1,4.4,175.3,15.1,7,10,06:54:33,1699665873,17:34:03,1699704243,0.93,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-12,1699727400,26.0,13.0,18.8,26.0,13.0,18.8,15.1,80.9,0.0,0,0.0,,0,0,13.3,13.0,306.5,1018.6,11.6,3.6,171.3,14.7,6,10,06:55:25,1699752325,17:33:26,1699790606,0.96,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-13,1699813800,26.9,12.0,19.1,27.4,12.0,19.1,14.9,79.0,0.0,0,0.0,,0,0,7.6,7.4,311.1,1018.5,18.7,2.8,174.5,15.0,7,10,06:56:17,1699838777,17:32:49,1699876969,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-14,1699900200,26.0,13.2,19.2,26.0,13.2,19.2,15.5,81.0,0.0,0,0.0,,0,0,6.1,7.6,334.3,1018.4,3.7,2.9,173.6,15.0,7,10,06:57:10,1699925230,17:32:15,1699963335,0.03,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-15,1699986600,27.0,13.0,18.9,27.8,13.0,19.0,15.1,80.3,0.0,0,0.0,,0,0,9.0,11.1,317.7,1017.7,13.2,2.3,170.9,14.8,7,10,06:58:02,1700011682,17:31:41,1700049701,0.07,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-16,1700073000,26.9,13.4,19.4,27.6,13.4,19.5,15.2,78.7,0.0,0,0.0,,0,0,7.6,7.6,332.0,1018.7,31.8,2.3,158.3,13.6,6,10,06:58:55,1700098135,17:31:10,1700136070,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-17,1700159400,27.4,12.1,19.2,27.3,12.1,19.2,13.7,73.8,0.0,0,0.0,,0,0,14.8,15.9,311.9,1018.7,18.7,2.7,171.5,14.8,7,10,06:59:47,1700184587,17:30:40,1700222440,0.14,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-18,1700245800,27.9,12.0,18.5,27.8,12.0,18.5,12.9,73.7,0.0,0,0.0,,0,0,24.1,13.5,316.0,1016.8,28.2,2.4,150.3,13.0,6,10,07:00:40,1700271040,17:30:12,1700308812,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-19,1700332200,27.9,12.0,19.5,27.4,12.0,19.4,12.9,69.4,0.0,0,0.0,,0,0,6.5,9.4,352.1,1017.5,2.4,3.1,169.0,14.6,6,10,07:01:33,1700357493,17:29:45,1700395185,0.21,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-20,1700418600,26.0,13.0,18.4,26.0,13.0,18.4,13.7,76.0,0.0,0,0.0,,0,0,9.4,11.8,346.8,1018.0,0.0,2.5,166.8,14.4,6,10,07:02:26,1700443946,17:29:20,1700481560,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-21,1700505000,25.8,11.0,17.9,25.8,11.0,17.9,12.6,74.1,0.0,0,0.0,,0,0,18.0,14.5,310.8,1017.0,0.6000000000000001,2.3,166.5,14.4,6,10,07:03:19,1700530399,17:28:57,1700567937,0.28,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-22,1700591400,25.6,11.1,17.2,25.6,11.1,17.2,12.9,77.5,0.0,0,0.0,,0,0,14.8,13.0,284.5,1014.1,2.8,1.7000000000000002,167.8,14.5,6,10,07:04:11,1700616851,17:28:35,1700654315,0.32,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-23,1700677800,25.0,11.1,17.3,25.0,11.1,17.3,13.5,80.3,0.0,0,0.0,,0,0,10.1,7.5,75.7,1014.3,0.0,1.3,166.5,14.3,6,10,07:05:04,1700703304,17:28:16,1700740696,0.35000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-24,1700764200,25.0,10.1,16.6,25.0,10.1,16.6,13.6,84.2,0.0,0,0.0,,0,0,11.5,11.0,328.3,1017.1,13.0,1.5,165.2,14.2,6,10,07:05:56,1700789756,17:27:58,1700827078,0.39,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-25,1700850600,24.0,9.8,16.1,24.0,9.8,16.1,13.1,83.9,0.0,0,0.0,,0,0,8.6,7.5,336.7,1017.4,40.4,1.6,118.3,10.2,5,10,07:06:48,1700876208,17:27:41,1700913461,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-26,1700937000,23.9,12.0,17.1,23.9,12.0,17.1,14.5,86.0,0.0,0,0.0,,0,0,12.6,9.3,48.9,1018.5,65.5,1.3,100.0,8.7,4,10,07:07:40,1700962660,17:27:27,1700999847,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-27,1701023400,22.0,14.0,17.5,22.0,14.0,17.5,15.2,86.9,0.0,0,0.0,,0,0,11.5,11.1,21.6,1016.6,81.0,1.2,74.5,6.5,3,10,07:08:32,1701049112,17:27:14,1701086234,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-28,1701109800,24.1,13.1,18.0,24.1,13.1,18.0,15.2,84.6,0.0,0,0.0,,0,0,10.1,13.0,2.3,1016.0,41.4,1.8,149.1,12.6,6,10,07:09:23,1701135563,17:27:03,1701172623,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-29,1701196200,26.0,13.0,18.9,26.0,13.0,18.9,14.6,78.1,0.0,0,0.0,,0,0,8.3,9.3,281.3,1015.8,57.9,2.0,152.5,13.2,6,10,07:10:14,1701222014,17:26:54,1701259014,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-11-30,1701282600,20.0,13.2,17.1,20.0,13.2,17.1,15.0,87.3,2.765,100,12.5,['rain'],0,0,24.5,20.6,68.9,1017.2,53.0,3.2,101.5,8.6,5,10,07:11:05,1701308465,17:26:46,1701345406,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-01,1701369000,23.0,11.1,16.7,23.0,11.1,16.7,13.4,82.0,0.0,0,0.0,,0,0,12.6,11.2,327.2,1018.2,0.5,3.9,148.9,12.8,6,10,07:11:55,1701394915,17:26:40,1701431800,0.62,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-02,1701455400,24.0,10.1,16.4,24.0,10.1,16.4,13.3,83.4,0.0,0,0.0,,0,0,7.6,9.3,335.1,1017.9,2.8,2.9,150.8,12.8,6,10,07:12:45,1701481365,17:26:37,1701518197,0.66,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-03,1701541800,24.1,10.1,16.8,24.1,10.1,16.8,13.2,81.3,0.0,0,0.0,,0,0,6.5,7.4,336.7,1018.1,1.7000000000000002,2.7,150.1,12.8,6,10,07:13:34,1701567814,17:26:34,1701604594,0.6900000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-04,1701628200,23.0,11.0,16.5,23.0,11.0,16.5,13.5,83.6,0.0,0,0.0,,0,0,9.7,7.6,16.1,1017.3,17.5,2.0,142.0,12.2,6,10,07:14:22,1701654262,17:26:34,1701690994,0.72,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-05,1701714600,23.0,10.1,15.9,23.0,10.1,15.9,13.3,85.9,0.0,0,0.0,,0,0,17.3,9.5,332.7,1017.1,0.0,2.4,149.7,12.7,6,10,07:15:10,1701740710,17:26:36,1701777396,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-06,1701801000,24.0,7.1,15.0,24.0,7.1,15.0,11.3,81.1,0.0,0,0.0,,0,0,12.2,13.5,327.7,1017.2,4.2,2.4,154.6,13.5,6,10,07:15:58,1701827158,17:26:39,1701863799,0.78,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-07,1701887400,23.9,9.1,15.2,23.9,9.1,15.2,11.6,80.6,0.0,0,0.0,,0,0,18.0,14.7,317.5,1016.5,0.0,2.7,152.9,13.4,6,10,07:16:44,1701913604,17:26:44,1701950204,0.8200000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-08,1701973800,24.0,9.0,15.0,24.0,9.0,15.0,10.4,77.1,0.0,0,0.0,,0,0,9.4,7.6,305.9,1015.8,0.0,2.5,155.5,13.6,6,10,07:17:30,1702000050,17:26:50,1702036610,0.85,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-09,1702060200,23.0,8.1,14.4,23.0,8.1,14.4,10.7,80.3,0.0,0,0.0,,0,0,10.8,9.4,302.9,1016.8,0.0,2.2,154.4,13.5,6,10,07:18:15,1702086495,17:26:59,1702123019,0.88,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-10,1702146600,23.0,7.2,14.0,23.0,6.5,13.9,10.4,81.0,0.0,0,0.0,,0,0,19.4,13.6,284.4,1014.6,6.0,2.0,154.5,13.5,6,10,07:18:59,1702172939,17:27:09,1702209429,0.91,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-11,1702233000,21.8,6.2,13.1,21.8,6.2,13.0,10.5,85.9,0.0,0,0.0,,0,0,5.4,7.7,59.0,1015.2,5.8,1.1,141.0,12.2,6,10,07:19:42,1702259382,17:27:21,1702295841,0.9500000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-12,1702319400,20.9,8.0,13.1,20.9,7.1,12.9,10.6,86.2,0.0,0,0.0,,0,0,9.4,9.0,54.1,1015.2,7.4,1.2,148.4,12.9,6,10,07:20:24,1702345824,17:27:35,1702382255,0.98,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-13,1702405800,21.0,5.1,12.6,21.0,4.1,12.6,9.4,82.7,0.0,0,0.0,,0,0,10.8,9.0,322.7,1017.3,5.4,2.0,149.5,13.0,6,10,07:21:06,1702432266,17:27:50,1702468670,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-14,1702492200,20.0,5.2,12.0,20.0,5.2,12.0,9.8,87.0,0.0,0,0.0,,0,0,15.1,11.0,291.5,1017.8,55.9,1.1,122.0,10.6,5,10,07:21:46,1702518706,17:28:07,1702555087,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-15,1702578600,22.0,6.1,12.7,22.0,6.1,12.7,9.5,83.3,0.0,0,0.0,,0,0,5.4,7.2,351.8,1018.8,43.9,1.1,124.3,10.7,5,10,07:22:25,1702605145,17:28:26,1702641506,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-16,1702665000,20.0,4.2,12.3,20.0,4.2,12.3,9.8,86.1,0.0,0,0.0,['rain'],0,0,13.7,14.5,340.1,1017.6,37.3,0.9,149.1,12.9,6,10,07:23:03,1702691583,17:28:46,1702727926,0.12,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-17,1702751400,20.0,6.1,12.3,20.0,6.1,12.2,9.7,85.2,0.0,0,0.0,,0,0,17.3,10.9,306.5,1018.8,16.2,2.5,147.2,12.8,6,10,07:23:40,1702778020,17:29:08,1702814348,0.15,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-18,1702837800,21.0,4.2,12.2,21.0,4.2,12.0,9.2,83.7,0.0,0,0.0,,0,0,18.7,17.8,297.0,1020.3,4.7,2.0,149.2,13.0,6,10,07:24:16,1702864456,17:29:31,1702900771,0.19,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-19,1702924200,21.9,5.1,12.2,21.9,4.2,12.1,8.7,81.3,0.0,0,0.0,,0,0,17.6,16.4,302.1,1020.0,0.0,2.1,151.8,13.0,6,10,07:24:50,1702950890,17:29:57,1702987197,0.22,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-20,1703010600,21.1,5.2,12.3,21.1,3.4,12.2,8.6,80.2,0.0,0,0.0,,0,0,17.6,13.4,304.5,1019.3,2.6,1.7000000000000002,149.5,12.9,6,10,07:25:23,1703037323,17:30:23,1703073623,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-21,1703097000,20.0,7.0,11.5,20.0,6.3,11.3,9.3,88.0,0.0,0,0.0,,0,0,15.8,9.1,12.3,1018.2,50.3,0.8,143.5,12.5,6,10,07:25:55,1703123755,17:30:51,1703160051,0.30000000000000004,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-22,1703183400,20.0,5.1,11.5,20.0,5.1,11.5,9.9,90.5,0.0,0,0.0,,0,0,12.6,13.1,319.1,1018.0,50.3,0.7000000000000001,124.5,10.8,5,10,07:26:26,1703210186,17:31:21,1703246481,0.33,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-23,1703269800,21.9,9.2,15.2,21.9,9.2,15.2,12.4,84.6,0.0,0,0.0,,0,0,11.2,14.5,47.1,1020.2,33.1,1.4,139.7,12.1,6,10,07:26:55,1703296615,17:31:52,1703332912,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-24,1703356200,20.0,6.9,12.7,20.0,6.9,12.7,11.1,90.4,0.0,0,0.0,,0,0,19.4,11.1,326.7,1022.1,40.6,0.8,122.1,10.7,5,10,07:27:23,1703383043,17:32:24,1703419344,0.4,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-25,1703442600,21.0,7.1,12.3,21.0,7.1,12.3,10.7,90.8,0.0,0,0.0,,0,0,15.5,7.5,278.5,1019.5,56.0,0.5,148.1,12.8,6,10,07:27:49,1703469469,17:32:58,1703505778,0.44,Partially cloudy,Clearing in the afternoon.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-26,1703529000,19.9,8.0,12.5,19.9,8.0,12.5,10.9,91.0,0.0,0,0.0,,0,0,13.0,8.9,12.8,1019.2,84.2,0.2,114.8,9.8,4,10,07:28:14,1703555894,17:33:33,1703592213,0.47000000000000003,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-27,1703615400,14.2,9.0,11.6,14.2,9.0,11.6,11.2,97.1,0.0,0,0.0,,0,0,15.8,7.2,332.3,1021.3,97.4,0.0,147.2,12.7,6,10,07:28:37,1703642317,17:34:09,1703678649,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-28,1703701800,12.8,8.9,10.9,12.8,8.9,10.9,10.5,96.9,0.0,0,0.0,,0,0,10.8,7.6,95.9,1019.2,98.6,0.0,149.9,12.9,6,10,07:28:59,1703728739,17:34:47,1703765087,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-29,1703788200,15.9,8.1,11.2,15.9,8.1,11.1,10.2,93.8,0.0,0,0.0,,0,0,6.8,8.8,17.7,1020.5,66.6,0.5,149.3,12.9,6,10,07:29:19,1703815159,17:35:26,1703851526,0.5700000000000001,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-30,1703874600,12.1,9.0,10.6,12.1,8.0,10.3,10.0,96.3,0.0,0,0.0,,0,0,5.8,7.4,307.9,1019.3,97.8,0.1,114.3,9.8,4,10,07:29:38,1703901578,17:36:06,1703937966,0.6000000000000001,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-12-31,1703961000,12.0,9.7,10.5,12.0,9.6,10.4,9.5,94.2,0.0,0,0.0,,0,0,6.5,7.2,349.5,1019.3,97.5,0.6000000000000001,150.9,13.0,6,10,07:29:55,1703987995,17:36:47,1704024407,0.64,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
