datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-10-24,1666549800,30.8,14.1,21.8,29.1,14.1,21.5,13.5,65.6,0.0,0,0.0,,0,0,9.0,13.0,299.7,1011.9,0.2,3.8,209.8,17.9,8,06:39:58,1666573798,17:49:03,1666613943,0.96,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-25,1666636200,30.0,14.2,21.9,29.3,14.2,21.8,15.1,69.4,0.0,0,0.0,,0,0,13.7,9.5,302.6,1009.1,0.0,3.0,205.9,17.9,7,06:40:44,1666660244,17:48:02,1666700282,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-26,1666722600,31.0,17.0,23.2,30.9,17.0,23.2,16.6,70.3,0.0,0,0.0,,0,0,10.4,11.2,304.7,1012.9,1.0,2.9,204.0,17.8,7,06:41:31,1666746691,17:47:03,1666786623,0.03,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs,10.0
2022-10-27,1666809000,30.8,16.2,23.2,30.2,16.2,23.3,16.8,70.7,0.0,0,0.0,,0,0,9.7,13.5,302.8,1013.1,0.0,2.8,202.5,17.5,7,06:42:18,1666833138,17:46:04,1666872964,0.06,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-28,1666895400,30.8,17.0,22.8,29.9,17.0,22.7,16.6,72.1,0.0,0,0.0,,0,0,15.5,11.3,309.7,1013.4,0.0,2.4,203.2,17.7,7,06:43:05,1666919585,17:45:06,1666959306,0.1,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-29,1666981800,32.0,16.0,23.1,30.7,16.0,23.1,16.5,70.9,0.0,0,0.0,,0,0,19.1,15.0,289.1,1014.0,0.0,2.7,200.2,17.1,7,06:43:53,1667006033,17:44:10,1667045650,0.14,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-30,1667068200,30.1,17.0,23.3,30.0,17.0,23.5,17.7,73.7,0.0,0,0.0,,0,0,11.2,7.6,339.3,1014.5,3.3,2.4,197.9,16.9,7,06:44:41,1667092481,17:43:15,1667131995,0.17,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-31,1667154600,30.0,18.0,23.2,30.8,18.0,23.4,18.7,77.8,0.0,0,0.0,,0,0,24.1,11.2,82.8,1014.0,10.2,1.9,192.8,16.8,7,06:45:29,1667178929,17:42:21,1667218341,0.21,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-01,1667241000,29.0,19.0,23.4,29.8,19.0,23.7,18.2,74.2,0.0,0,0.0,,0,0,27.0,14.8,65.3,1014.1,19.2,1.6,185.2,16.0,7,06:46:18,1667265378,17:41:28,1667304688,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-02,1667327400,30.0,17.0,22.8,29.0,17.0,22.6,15.5,68.2,0.0,0,0.0,,0,0,19.1,16.7,303.3,1013.6,21.5,2.5,185.8,15.9,7,06:47:07,1667351827,17:40:36,1667391036,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-03,1667413800,30.0,16.0,22.0,29.2,16.0,21.9,15.1,68.4,0.0,0,0.0,,0,0,15.8,14.7,310.0,1012.1,29.3,2.5,177.5,15.4,7,06:47:57,1667438277,17:39:46,1667477386,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-04,1667500200,30.0,17.0,22.4,29.7,17.0,22.4,16.9,74.6,0.0,0,0.0,,0,0,10.8,10.8,347.8,1013.5,39.6,2.4,173.6,15.0,7,06:48:47,1667524727,17:38:57,1667563737,0.35000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-05,1667586600,27.0,17.9,22.2,29.2,17.9,22.4,19.4,84.6,0.0,0,0.0,,0,0,31.3,14.8,83.6,1014.9,69.4,1.5,169.3,14.7,7,06:49:37,1667611177,17:38:09,1667650089,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-06,1667673000,28.0,18.0,22.5,27.8,18.0,22.5,15.2,65.9,0.0,0,0.0,,0,0,68.4,39.5,29.3,1016.3,70.1,4.4,138.6,12.0,6,06:50:28,1667697628,17:37:23,1667736443,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-07,1667759400,26.9,16.9,20.4,27.3,16.9,20.5,16.6,79.6,0.0,0,0.0,,0,0,32.8,18.7,319.4,1015.8,55.7,3.8,162.2,14.1,7,06:51:18,1667784078,17:36:38,1667822798,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-08,1667845800,28.0,15.0,20.9,27.5,15.0,20.8,13.2,65.2,0.0,0,0.0,,0,0,16.9,11.2,319.2,1015.9,43.0,3.8,178.3,15.3,7,06:52:10,1667870530,17:35:55,1667909155,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-09,1667932200,26.0,14.0,20.7,26.0,14.0,20.7,15.4,73.5,0.0,0,0.0,,0,0,11.9,22.3,13.7,1016.2,62.9,2.7,167.5,14.5,6,06:53:01,1667956981,17:35:13,1667995513,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-10,1668018600,27.0,16.0,20.1,26.6,16.0,20.0,13.1,68.0,0.0,0,0.0,,0,0,19.8,14.9,343.6,1018.1,22.9,4.5,155.3,13.3,7,06:53:53,1668043433,17:34:33,1668081873,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-11,1668105000,26.2,12.3,19.1,26.2,12.3,19.1,11.1,64.1,0.0,0,0.0,,0,0,15.8,14.8,311.2,1017.9,0.0,4.0,177.3,15.1,7,06:54:45,1668129885,17:33:54,1668168234,0.59,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-12,1668191400,26.2,11.3,18.4,26.2,11.3,18.4,9.8,62.4,0.0,0,0.0,,0,0,18.7,14.6,316.1,1017.0,0.1,3.8,178.2,15.2,7,06:55:37,1668216337,17:33:16,1668254596,0.62,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-13,1668277800,27.0,11.0,18.7,26.4,11.0,18.7,10.2,62.8,0.0,0,0.0,,0,0,14.0,11.2,330.5,1015.1,33.8,3.4,165.3,14.2,7,06:56:29,1668302789,17:32:40,1668340960,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-14,1668364200,19.0,15.8,17.7,19.0,15.8,17.7,14.1,79.9,1.079,100,16.67,['rain'],0,0,40.3,24.2,50.2,1016.8,72.0,4.1,71.0,6.1,4,06:57:22,1668389242,17:32:06,1668427326,0.6900000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-15,1668450600,24.1,12.0,17.5,24.1,12.0,17.5,13.1,77.3,0.0,0,0.0,,0,0,13.7,14.8,324.2,1016.7,20.4,4.1,169.8,14.6,6,06:58:14,1668475694,17:31:33,1668513693,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-16,1668537000,24.0,12.0,17.4,24.0,12.0,17.4,12.2,74.6,0.0,0,0.0,,0,0,12.2,12.8,268.7,1015.2,22.5,3.1,169.0,14.6,6,06:59:07,1668562147,17:31:02,1668600062,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-17,1668623400,24.2,11.0,17.0,24.2,11.0,17.0,11.5,74.3,0.0,0,0.0,,0,0,20.9,22.0,297.1,1015.1,2.3,3.3,171.0,14.8,7,07:00:00,1668648600,17:30:33,1668686433,0.78,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-18,1668709800,25.8,10.0,16.8,25.8,10.0,16.8,9.9,68.7,0.0,0,0.0,,0,0,8.6,14.4,295.5,1015.8,29.0,2.9,161.8,13.9,6,07:00:52,1668735052,17:30:05,1668772805,0.8200000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-19,1668796200,25.0,10.1,16.4,25.0,10.1,16.4,11.1,74.1,0.0,0,0.0,,0,0,13.3,14.6,313.4,1017.2,36.8,2.3,164.0,14.2,6,07:01:45,1668821505,17:29:38,1668859178,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-20,1668882600,25.0,10.1,16.1,25.0,10.1,16.1,11.0,75.4,0.0,0,0.0,,0,0,18.0,13.0,316.7,1016.0,0.1,2.9,167.3,14.4,6,07:02:38,1668907958,17:29:14,1668945554,0.88,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-21,1668969000,25.0,9.1,16.3,25.0,9.1,16.3,9.2,68.0,0.0,0,0.0,,0,0,9.4,14.8,298.3,1014.5,7.6,3.6,167.0,14.5,6,07:03:31,1668994411,17:28:51,1669031931,0.91,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-22,1669055400,25.8,9.0,16.1,25.8,9.0,16.1,8.2,65.3,0.0,0,0.0,,0,0,15.1,13.1,299.1,1014.1,0.30000000000000004,3.6,166.4,14.4,6,07:04:23,1669080863,17:28:30,1669118310,0.9500000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-23,1669141800,25.1,8.1,15.7,25.1,8.1,15.7,7.7,65.8,0.0,0,0.0,,0,0,14.0,18.4,292.4,1014.5,0.0,2.9,167.8,14.5,6,07:05:16,1669167316,17:28:11,1669204691,0.98,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-24,1669228200,27.0,9.0,16.6,26.2,9.0,16.6,7.9,63.1,0.0,0,0.0,,0,0,11.5,11.3,284.2,1013.7,10.3,3.3,163.1,14.2,6,07:06:08,1669253768,17:27:53,1669291073,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-25,1669314600,25.8,10.0,16.3,25.8,8.8,16.3,10.1,71.6,0.0,0,0.0,,0,0,7.6,9.4,10.1,1016.9,4.3,2.4,165.5,14.3,6,07:07:00,1669340220,17:27:37,1669377457,0.05,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-26,1669401000,25.0,9.3,15.8,25.0,9.3,15.8,10.8,76.0,0.0,0,0.0,,0,0,10.8,13.0,299.6,1014.0,0.2,2.3,164.8,14.2,6,07:07:52,1669426672,17:27:23,1669463843,0.08,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-27,1669487400,24.0,9.0,15.5,24.0,9.0,15.5,10.5,75.8,0.0,0,0.0,,0,0,7.9,7.6,302.7,1011.9,4.5,2.3,162.2,14.0,6,07:08:44,1669513124,17:27:11,1669550231,0.12,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-28,1669573800,24.0,7.1,15.5,24.0,7.1,15.5,11.4,79.1,0.0,0,0.0,,0,0,5.8,11.0,349.1,1013.4,1.2,2.0,160.7,13.9,6,07:09:35,1669599575,17:27:00,1669636620,0.15,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-29,1669660200,24.2,8.0,15.7,24.2,8.0,15.7,11.2,78.2,0.0,0,0.0,,0,0,6.1,11.0,328.0,1015.8,0.0,2.3,158.9,13.7,6,07:10:26,1669686026,17:26:51,1669723011,0.19,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-11-30,1669746600,24.0,8.0,15.2,24.0,8.0,15.2,11.2,79.7,0.0,0,0.0,,0,0,11.9,11.3,289.8,1016.8,0.0,1.9,159.2,13.7,6,07:11:17,1669772477,17:26:44,1669809404,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-01,1669833000,24.0,8.0,15.6,24.0,8.0,15.6,11.1,78.3,0.0,0,0.0,,0,0,17.6,11.3,315.8,1015.3,16.6,2.0,156.3,13.4,6,07:12:07,1669858927,17:26:39,1669895799,0.26,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-02,1669919400,23.0,10.0,16.2,23.0,10.0,16.2,12.3,80.2,0.0,0,0.0,,0,0,6.1,3.5,15.3,1014.4,58.1,1.7000000000000002,106.9,9.4,4,07:12:56,1669945376,17:26:35,1669982195,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-03,1670005800,23.1,8.0,15.2,23.1,8.0,15.2,12.0,83.8,0.0,0,0.0,,0,0,6.5,11.2,338.1,1015.7,28.3,1.9,155.0,13.4,6,07:13:45,1670031825,17:26:34,1670068594,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-04,1670092200,24.0,9.0,14.8,24.0,9.0,14.8,10.6,79.5,0.0,0,0.0,,0,0,12.2,14.6,304.3,1016.1,0.4,2.3,156.3,13.6,6,07:14:34,1670118274,17:26:34,1670154994,0.36,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-05,1670178600,23.0,8.0,14.6,23.0,8.0,14.6,10.7,80.3,0.0,0,0.0,,0,0,9.4,9.4,293.1,1017.7,0.0,1.9,154.6,13.5,6,07:15:21,1670204721,17:26:36,1670241396,0.4,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-06,1670265000,24.0,6.1,14.5,24.0,6.1,14.5,10.3,80.0,0.0,0,0.0,,0,0,19.1,18.4,294.6,1017.0,16.4,1.9,153.7,13.4,6,07:16:08,1670291168,17:26:39,1670327799,0.43,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-07,1670351400,23.0,8.0,14.6,23.0,8.0,14.6,9.6,75.0,0.0,0,0.0,,0,0,22.7,13.1,298.7,1015.6,0.30000000000000004,2.3,153.8,13.4,6,07:16:55,1670377615,17:26:45,1670414205,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-08,1670437800,23.1,8.0,15.1,23.1,8.0,15.1,9.5,74.4,0.0,0,0.0,,0,0,16.6,7.7,297.6,1016.1,38.1,1.9,122.8,10.5,5,07:17:40,1670464060,17:26:52,1670500612,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-09,1670524200,24.9,10.0,16.0,24.9,9.1,15.9,11.6,78.0,0.0,0,0.0,,0,0,11.2,14.7,305.4,1015.4,39.5,3.0,147.3,12.7,6,07:18:25,1670550505,17:27:01,1670587021,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-10,1670610600,23.0,10.0,15.8,23.0,10.0,15.8,12.5,81.7,0.0,0,0.0,,0,0,17.3,9.5,331.1,1016.1,42.3,3.1,139.4,12.1,6,07:19:09,1670636949,17:27:11,1670673431,0.5700000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-11,1670697000,25.0,10.0,16.0,25.0,10.0,16.0,9.6,69.8,0.0,0,0.0,,0,0,20.2,20.3,315.3,1016.7,11.9,4.1,149.2,13.0,6,07:19:52,1670723392,17:27:24,1670759844,0.6000000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-12,1670783400,24.0,11.0,16.3,24.0,11.0,16.3,8.6,64.4,0.0,0,0.0,,0,0,16.9,16.6,306.6,1016.0,23.9,4.1,149.9,13.0,6,07:20:34,1670809834,17:27:38,1670846258,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-13,1670869800,24.0,10.0,15.5,24.0,10.0,15.5,8.4,65.5,0.0,0,0.0,,0,0,27.0,22.4,310.6,1017.7,1.1,4.6,150.0,13.0,6,07:21:15,1670896275,17:27:54,1670932674,0.67,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-14,1670956200,22.0,7.1,14.0,22.0,7.1,14.0,8.2,71.6,0.0,0,0.0,,0,0,21.6,14.7,277.9,1016.1,0.0,3.6,153.2,13.3,6,07:21:55,1670982715,17:28:11,1671019091,0.7000000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-15,1671042600,22.0,7.5,13.5,22.0,7.5,13.5,7.8,72.7,0.0,0,0.0,,0,0,13.0,13.0,296.5,1014.8,0.0,2.8,151.6,13.1,6,07:22:34,1671069154,17:28:30,1671105510,0.73,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-16,1671129000,22.0,6.0,13.5,22.0,6.0,13.5,8.7,76.0,0.0,0,0.0,,0,0,10.8,11.3,258.1,1013.4,0.0,2.1,150.9,13.0,6,07:23:12,1671155592,17:28:51,1671191931,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-17,1671215400,22.0,6.0,13.6,22.0,6.0,13.6,10.8,84.7,0.0,0,0.0,,0,0,12.2,10.8,295.0,1015.8,0.0,1.5,150.0,13.0,6,07:23:48,1671242028,17:29:13,1671278353,0.8,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-18,1671301800,25.9,8.3,14.7,25.9,8.3,14.7,12.8,90.2,0.0,0,0.0,,0,0,7.6,7.4,310.3,1016.4,16.7,0.6000000000000001,150.7,13.0,6,07:24:24,1671328464,17:29:37,1671364777,0.8300000000000001,Clear,Clear conditions throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-19,1671388200,20.0,6.0,10.9,20.0,6.0,10.9,9.5,92.0,0.0,0,0.0,,0,0,6.5,7.5,307.7,1015.2,0.1,0.4,150.3,13.0,6,07:24:58,1671414898,17:30:02,1671451202,0.86,Clear,Clear conditions throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-20,1671474600,18.0,7.0,10.5,18.0,7.0,10.5,9.7,95.0,0.0,0,0.0,,0,0,11.2,9.4,296.3,1014.4,63.1,0.5,150.7,13.0,6,07:25:31,1671501331,17:30:29,1671537629,0.9,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-21,1671561000,12.0,7.9,9.9,12.0,7.9,9.9,9.8,99.0,0.0,0,0.0,,0,0,11.5,3.6,21.5,1016.2,99.7,0.0,150.8,13.0,6,07:26:02,1671587762,17:30:58,1671624058,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-22,1671647400,13.0,8.9,9.7,13.0,8.9,9.7,9.3,97.4,0.0,0,0.0,,0,0,9.4,3.7,5.6,1016.2,95.8,0.30000000000000004,151.3,13.0,6,07:26:32,1671674192,17:31:28,1671710488,0.96,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-23,1671733800,10.0,7.0,8.0,10.0,6.8,8.0,7.5,96.3,0.0,0,0.0,,0,0,5.0,7.5,346.0,1015.5,83.2,0.5,151.7,13.0,6,07:27:01,1671760621,17:31:59,1671796919,0.0,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-24,1671820200,13.0,4.1,7.9,13.0,4.1,7.6,6.9,93.5,0.0,0,0.0,,0,0,14.4,14.4,310.6,1017.9,24.8,1.0,152.2,13.1,6,07:27:29,1671847049,17:32:32,1671883352,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-25,1671906600,13.0,6.0,8.3,13.0,4.1,7.7,7.7,96.0,0.0,0,0.0,,0,0,10.4,11.0,294.3,1017.6,99.0,0.4,120.3,10.3,5,07:27:55,1671933475,17:33:06,1671969786,0.06,Overcast,Cloudy skies throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-26,1671993000,16.0,6.1,9.3,16.0,5.9,9.0,8.4,94.5,0.0,0,0.0,,0,0,8.6,9.4,314.9,1019.5,64.6,0.4,147.3,12.8,6,07:28:19,1672019899,17:33:41,1672056221,0.1,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-27,1672079400,13.0,5.0,8.0,13.0,2.5,7.0,7.3,95.9,0.0,0,0.0,,0,0,20.2,11.1,288.5,1019.1,84.8,0.7000000000000001,140.0,12.1,6,07:28:42,1672106322,17:34:18,1672142658,0.13,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-28,1672165800,16.0,4.1,8.8,16.0,4.1,8.8,7.7,93.0,0.0,0,0.0,,0,0,23.4,5.3,339.8,1018.3,70.3,0.9,140.8,12.1,6,07:29:03,1672192743,17:34:56,1672229096,0.17,Partially cloudy,Partly cloudy throughout the day.,fog,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-29,1672252200,15.0,8.0,11.5,15.0,8.0,11.5,10.8,95.3,0.426,100,8.33,['rain'],0,0,25.6,14.1,21.9,1018.6,89.3,0.6000000000000001,20.9,1.8,1,07:29:23,1672279163,17:35:35,1672315535,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-30,1672338600,19.6,7.0,12.0,19.6,5.0,11.6,10.0,89.2,0.0,0,0.0,,0,0,22.3,16.8,312.3,1020.5,41.1,2.0,145.4,12.6,6,07:29:41,1672365581,17:36:15,1672401975,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-12-31,1672425000,19.0,6.0,11.7,19.0,5.2,11.5,9.1,85.7,0.0,0,0.0,,0,0,15.8,15.0,285.5,1019.7,8.6,2.9,149.6,13.0,6,07:29:58,1672451998,17:36:57,1672488417,0.27,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
